assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,117,100,100,5,91651,0,0,-1,1,192.3,0,0,3,1.5,2.0,3,Mateo,1.5,2,0,48.5,499,False,113.8,0,0,0,0,577,,2018-10-20T11:31:16Z,59,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.8,False,17,a,6,8,178.0,24,51146,533,88770,963,0.3,4.1,Kovacic,1
0,3,218,None,None,3,20066,-1,1,0,0,0.0,0,0,1,0.5,0.5,2,Wayne,1.5,17,0,27.7,135,False,275.4,0,0,0,0,1080,,None,45,0,0,1,20066.jpg,3.8,0,33,Hennessey,6.0,False,13,a,7,31,0.0,45,427684,434,212133,5644,0.3,9.8,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-1.0,-1.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,9.9,False,1,a,7,31,0.0,0,51205,1030,239443,2397,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,-1.0,-1.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1595,31,8599,65,0.0,0.0,Guaita,0
0,0,164,75,100,3,49413,0,0,-2,2,24.4,0,0,2,-0.1,-0.2,0,James,0.8,12,0,24.7,138,False,160.2,0,0,0,0,869,Knock - 75% chance of playing,2018-11-10T20:01:15Z,43,0,0,0,49413.jpg,2.3,0,0,Tomkins,3.0,False,5,d,7,31,61.0,23,39542,60,312733,4250,0.2,5.3,Tomkins,3
0,0,0,0,0,0,19188,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 24 Nov,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,283,13,672,8,0.0,0.0,Dann,0
0,0,24,None,None,0,58786,0,0,-1,1,4.9,0,0,2,-0.7,-0.7,1,Martin,0.3,5,0,6.6,140,False,61.2,0,0,0,0,210,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,5.9,False,34,a,7,31,0.0,3,135007,4699,237596,3228,0.1,0.8,Kelly,0
0,0,65,None,None,1,86417,0,0,0,0,59.9,1,0,2,-0.2,-0.2,1,Jeffrey,0.8,8,1,27.8,141,False,92.4,0,0,0,0,539,,None,45,0,0,0,86417.jpg,2.3,0,0,Schlupp,2.3,False,15,a,7,31,124.0,23,246777,132,214305,2141,0.2,5.1,Schlupp,1
1,5,200,None,None,3,74230,0,0,-1,1,106.4,1,0,2,0.3,0.3,2,Patrick,1.3,17,1,46.2,142,False,194.4,0,0,0,0,1080,,None,54,0,0,0,74230.jpg,3.4,0,0,van Aanholt,3.7,False,3,a,7,31,162.0,41,137983,1141,230274,3698,0.2,7.6,van Aanholt,2
0,5,225,None,None,3,40784,0,0,0,0,47.7,0,0,2,0.3,0.3,2,Mamadou,1.3,17,0,28.9,143,False,227.6,0,0,0,0,1080,,None,50,0,0,0,40784.jpg,2.8,0,0,Sakho,1.4,False,12,a,7,31,13.0,33,42483,298,60747,1235,0.3,6.6,Sakho,1
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-1.0,-1.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,443,11,2858,25,0.0,0.0,Riedewald,0
1,9,194,75,100,3,214590,0,0,2,-2,99.4,2,0,2,0.2,0.3,2,Aaron,1.3,15,0,42.0,145,False,286.0,0,0,0,0,974,Shoulder injury - 75% chance of playing,2018-11-12T17:31:16Z,42,0,0,0,214590.jpg,3.3,1,0,Wan-Bissaka,27.3,False,29,d,7,31,33.0,36,1214883,6758,519865,21200,0.3,8.6,Wan-Bissaka,1
0,0,1,None,None,0,19197,0,0,-2,2,0.0,0,0,3,-0.7,-0.7,0,Jason,0.3,0,0,0.0,146,False,0.0,0,0,0,0,2,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,1,33179,438,40105,892,0.1,0.2,Puncheon,0
1,0,115,None,None,3,50471,0,0,-3,3,153.1,0,0,3,1.8,1.8,2,James,2.8,16,0,37.7,147,False,127.0,0,0,0,0,974,,None,47,0,0,0,50471.jpg,2.3,0,0,McArthur,0.8,False,18,a,7,31,98.0,28,26520,655,71232,758,0.6,6.0,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,169,0,1414,11,0.0,0.0,Sako,0
0,0,138,None,None,3,60252,0,0,-3,3,271.9,0,0,3,2.3,2.3,2,Andros,3.3,15,1,68.7,149,False,194.8,0,0,0,0,1046,,None,57,0,0,0,60252.jpg,2.6,0,0,Townsend,1.0,False,10,a,7,31,219.0,31,29892,681,97724,818,0.6,5.4,Townsend,1
0,3,191,None,None,3,66975,0,0,-5,5,236.8,1,0,3,3.3,3.3,2,Luka,4.3,17,2,67.3,150,False,294.6,0,0,0,0,1080,,None,60,0,1,0,66975.jpg,3.0,0,0,Milivojevic,2.7,False,4,a,7,31,142.0,36,37798,1364,368271,2058,0.7,6.0,Milivojevic,2
2,3,122,75,75,3,82403,0,0,-2,2,190.8,0,0,4,1.0,1.0,0,Wilfried,2.3,14,3,70.2,151,False,202.2,0,0,0,0,900,Hamstring injury - 75% chance of playing,2018-11-10T20:01:15Z,68,0,0,0,82403.jpg,3.8,0,0,Zaha,14.2,False,11,d,7,31,308.0,38,754149,1456,1647893,39771,0.3,5.6,Zaha,3
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20823,30,67943,294,0.0,1.3,Benteke,0
0,0,25,100,100,0,143877,0,0,-2,2,25.2,0,0,4,-0.5,-0.5,1,Alexander,0.5,3,0,7.8,153,False,13.6,0,0,0,0,127,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,43.0,9,9057,334,15934,221,0.1,1.9,Sørloth,0
1,0,53,None,None,2,55037,0,0,-3,3,58.1,0,0,3,1.8,1.8,2,Cheikhou,2.8,10,0,20.5,412,False,87.0,0,0,0,0,553,,None,47,0,0,0,55037.jpg,1.9,0,0,Kouyaté,0.3,False,8,a,7,31,62.0,19,5364,203,18988,247,0.6,4.0,Kouyaté,2
0,0,6,100,0,0,55494,0,0,-2,2,3.1,0,0,2,-1.0,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,2746,35,15894,120,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,416,4,2182,16,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-2,2,0.1,0,0,2,-1.0,-1.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,43,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,659,10,4428,39,0.0,0.2,Souaré,0
0,0,2,0,0,0,59125,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Connor,0.3,0,0,0.0,444,False,0.0,0,0,0,0,1,Thigh injury - Unknown return date,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,i,7,31,0.0,1,1308,28,7395,94,0.1,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-1.0,-1.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,7537,364,10156,269,0.0,0.0,Kaikai,0
1,0,56,100,100,0,141020,0,0,-4,4,70.1,0,0,3,0.3,0.3,2,Max,1.3,7,0,25.1,486,False,60.6,0,0,0,0,338,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,1.6,0,0,Meyer,0.2,False,7,a,7,31,123.0,14,4382,62,37422,123,0.2,2.5,Meyer,1
1,0,22,None,None,2,80146,-1,1,-3,3,81.3,0,0,4,0.0,0.0,2,Jordan,1.0,6,0,27.2,505,False,40.8,0,0,0,0,559,,None,57,0,0,0,80146.jpg,2.1,0,0,Ayew,0.2,False,14,a,7,31,150.0,17,9260,249,26754,262,0.2,3.0,Ayew,1
0,7,234,None,None,3,111234,0,0,-1,1,0.0,2,0,1,9.3,8.3,7,Jordan,8.8,15,0,29.2,154,False,292.4,0,0,0,0,1080,,None,49,0,0,2,111234.jpg,4.6,0,36,Pickford,14.8,False,1,a,8,11,0.0,55,209885,22118,480927,3610,1.8,11.2,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.8,False,22,a,8,11,0.0,0,37774,848,74488,940,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-4,4,74.7,0,0,2,0.5,-0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.7,False,3,a,8,11,15.0,5,15407,110,74232,525,0.0,1.0,Baines,0
0,2,134,0,0,2,59949,0,0,-3,3,78.0,1,0,2,0.0,0.0,6,Seamus,5.5,9,1,31.4,157,False,162.4,0,0,0,0,720,,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,3.5,0,0,Coleman,1.0,False,23,a,8,11,74.0,28,31358,7354,138768,604,1.1,5.4,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.8,-0.2,1,Phil,0.3,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,3080,166,79210,161,0.1,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,131,2,4936,22,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,-1,1,5.0,0,0,2,0.5,-0.5,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,13643,48,13340,121,0.0,1.1,Holgate,1
1,0,62,75,75,1,153673,0,0,-2,2,35.1,0,0,2,0.4,-0.4,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,Knock - 75% chance of playing,2018-11-02T18:01:13Z,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,d,8,11,7.0,13,10386,13,15162,359,0.0,3.0,Kenny,0
2,9,212,100,100,3,106611,0,0,-1,1,60.3,2,0,2,5.8,4.8,7,Michael,5.3,11,1,47.7,162,False,256.0,0,0,0,0,900,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,4.9,0,0,Keane,2.5,False,4,a,8,11,158.0,49,123591,22674,132413,1607,1.1,10.0,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,263,0,7799,21,0.0,0.0,Martina,0
2,3,128,100,100,3,20467,0,0,-2,2,162.6,1,0,3,3.0,2.0,3,Theo,2.5,15,2,63.3,164,False,201.6,0,0,0,0,979,,2018-09-16T14:01:13Z,63,0,0,0,20467.jpg,3.8,0,0,Walcott,4.8,False,11,a,8,11,268.0,45,1042449,8296,942959,7437,0.4,7.1,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,684,1,14471,38,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1095,60,1328,56,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,0,0,-2,2,54.8,0,0,3,0.5,-0.5,0,Morgan,0.0,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-08-18T17:01:12Z,43,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.5,False,18,a,8,11,2.0,10,67813,2638,121258,1494,0.0,2.3,Schneiderlin,1
0,0,165,75,75,3,80801,0,0,-2,2,85.8,0,0,3,1.9,1.1,3,Idrissa,2.0,14,0,34.2,168,False,225.2,0,0,0,0,977,,2018-10-14T22:01:15Z,48,0,0,0,80801.jpg,2.0,0,0,Gueye,0.3,False,17,a,8,11,31.0,22,5538,330,21358,175,0.4,4.6,Gueye,3
0,0,62,None,None,1,173807,0,0,-3,3,55.3,0,0,3,0.5,-0.5,0,Tom,0.0,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,52,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,2729,46,9463,115,0.0,2.1,Davies,2
1,0,28,100,100,0,219352,0,0,-4,4,21.0,0,0,3,2.3,1.3,1,Ademola,1.8,0,0,6.5,170,False,31.8,0,0,0,0,130,,2018-09-01T13:01:13Z,51,0,0,0,219352.jpg,1.5,0,0,Lookman,0.1,False,31,a,8,11,11.0,9,1498,145,10139,70,0.4,1.8,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,23,1,459,2,0.0,0.0,Klaassen,0
2,7,243,75,None,3,55422,0,0,0,0,447.7,1,0,3,4.0,4.3,3,Gylfi,4.8,13,5,109.4,172,False,351.8,0,0,0,0,1002,Knock - 75% chance of playing,2018-11-11T17:31:14Z,75,0,1,0,55422.jpg,5.1,0,0,Sigurdsson,7.0,False,10,d,8,11,295.0,61,529409,9582,263169,29336,0.6,8.1,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,84,2,1434,6,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,a,8,11,0.0,0,1530,104,2648,77,0.0,0.0,Baningime,0
0,2,73,100,100,0,177815,0,0,-2,2,26.9,0,0,4,2.8,1.8,1,Dominic,2.3,6,2,23.6,175,False,87.2,0,0,0,0,353,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.1,0,0,Calvert-Lewin,0.8,False,29,a,8,11,122.0,23,41547,1098,74467,1245,0.4,4.3,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-4,4,13.1,0,0,4,0.5,-0.5,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,51,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,8616,188,42163,344,0.0,0.8,Niasse,0
2,0,98,None,None,0,66838,0,0,-4,4,85.2,0,0,4,2.0,1.0,0,Cenk,1.5,9,2,41.1,177,False,128.4,0,0,0,0,502,,None,66,0,0,0,66838.jpg,2.8,0,0,Tosun,2.0,False,14,a,8,11,202.0,28,138691,944,369714,2218,0.2,4.2,Tosun,1
1,8,161,75,75,3,212319,0,0,4,-4,110.0,2,0,3,5.3,4.5,3,Richarlison,6.5,11,6,74.3,393,False,285.4,0,0,0,0,835,Groin Strain - 75% chance of playing,2018-11-11T18:31:15Z,69,0,0,0,212319.jpg,5.9,1,0,de Andrade,25.7,False,30,d,8,11,352.0,59,2275634,42311,1877786,32225,0.9,8.6,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,48,0,1122,3,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2248,8,12139,41,0.0,0.0,Sandro,0
1,3,179,None,None,3,101188,0,0,-2,2,313.9,0,0,2,4.5,3.5,7,Lucas,4.0,10,0,58.5,484,False,196.8,0,0,0,0,799,,None,48,0,0,0,101188.jpg,3.3,0,0,Digne,1.9,False,12,a,8,11,74.0,33,62977,11109,119575,890,0.8,6.9,Digne,1
0,0,25,100,100,1,164511,0,0,-1,1,0.3,0,0,2,2.0,1.0,5,Yerry,1.5,0,0,0.9,506,False,8.6,0,0,0,0,91,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,3.0,0,0,Mina,0.5,False,13,a,8,11,0.0,6,10437,3102,93064,277,0.3,1.1,Mina,1
2,2,74,100,100,2,100649,0,0,-1,1,172.2,0,0,3,2.8,1.8,2,Bernard,2.3,5,0,28.5,507,False,74.6,0,0,0,0,418,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.4,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,40.0,22,23126,979,30551,565,0.4,3.7,Bernard,2
0,0,42,75,100,2,120250,0,0,-1,1,27.3,0,0,3,2.3,2.0,3,André Filipe,2.5,3,0,11.1,508,False,34.0,0,0,0,0,351,Leg injury - 75% chance of playing,2018-11-14T12:31:16Z,54,0,0,0,120250.jpg,2.5,0,0,Tavares Gomes,0.1,False,8,d,8,11,49.0,10,3315,342,18312,131,0.5,1.9,André Gomes,0
1,3,139,100,0,2,103192,0,0,0,0,16.3,0,0,2,2.8,0.0,0,Kurt,2.3,10,0,20.6,526,False,140.4,0,0,0,0,721,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,3.1,0,0,Zouma,0.3,False,5,a,8,11,49.0,28,17505,338,11621,485,0.5,5.6,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,526,20,410,22,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,4454,161,2368,109,0.0,0.0,Browning,0
0,0,65,100,100,0,101184,0,0,-3,3,14.6,0,0,2,-0.3,-1.8,0,Calum,-0.3,10,0,14.4,9,False,108.8,0,0,0,0,426,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.7,0,0,Chambers,0.9,False,5,a,9,54,20.0,5,11144,216,66372,575,-0.1,1.2,Chambers,2
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,0.0,-1.5,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.5,False,1,a,9,54,0.0,15,35493,179,24538,648,0.0,3.4,Bettinelli,1
0,0,47,100,100,0,82514,0,0,-2,2,3.2,0,0,2,0.3,-1.2,0,Tim,0.3,12,0,6.1,180,False,57.2,0,0,0,0,323,,2018-08-10T15:01:13Z,43,0,0,0,82514.jpg,0.5,0,0,Ream,0.1,False,13,a,9,54,0.0,2,395,9,17154,68,0.1,0.5,Ream,0
0,0,134,100,100,0,72681,0,0,-1,1,48.9,0,0,2,1.0,-0.5,1,Denis,1.0,25,0,26.2,181,False,202.4,0,0,0,0,855,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,10.0,8,1600,109,8636,89,0.2,1.8,Odoi,1
1,0,88,100,100,0,76357,0,0,-2,2,144.6,0,0,3,1.3,-0.2,2,Tom,1.3,12,0,24.8,182,False,86.8,0,0,0,0,447,,2018-10-27T14:01:14Z,48,0,0,0,76357.jpg,2.1,0,0,Cairney,0.6,False,10,a,9,54,16.0,15,18333,134,140850,472,0.3,3.1,Cairney,0
0,0,77,75,75,0,55038,0,0,-1,1,65.6,0,0,3,0.2,-0.9,0,Kevin,0.3,20,0,14.7,183,False,65.8,0,0,0,0,614,Knock - 75% chance of playing,2018-11-05T23:01:15Z,44,0,0,0,55038.jpg,1.1,1,0,McDonald,0.3,False,6,d,9,54,15.0,10,12829,12,20990,459,0.1,2.3,McDonald,2
1,1,115,None,None,0,184349,0,0,-5,5,142.6,0,0,3,3.5,2.0,2,Ryan,3.5,28,1,49.3,184,False,166.4,0,0,0,0,917,,None,60,0,0,0,184349.jpg,2.6,0,0,Sessegnon,2.5,False,3,a,9,54,182.0,31,33269,687,390126,2009,0.6,5.2,Sessegnon,0
0,0,45,None,None,0,61916,-1,1,-4,4,28.2,0,0,3,0.8,-0.7,1,Stefan,0.8,11,0,7.5,185,False,43.0,0,0,0,0,313,,None,51,0,0,0,61916.jpg,1.1,0,0,Johansen,0.1,False,8,a,9,54,3.0,10,624,8,6212,41,0.2,1.9,Johansen,2
0,0,10,100,100,0,54421,-1,1,-2,2,5.4,0,0,3,0.3,-1.2,0,Floyd,0.3,3,0,2.0,186,False,8.4,0,0,0,0,104,,2018-08-17T11:31:12Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,4,3635,184,8364,102,0.1,0.9,Ayité,0
0,0,0,100,100,0,92259,0,0,-1,1,0.0,0,0,3,0.0,-1.5,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,1731,25,5045,39,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5620,1,20715,146,0.0,0.0,Fonte,0
0,0,13,None,None,0,197030,0,0,-2,2,66.4,0,0,4,0.3,-1.2,0,Aboubakar,0.3,10,0,12.6,189,False,13.8,0,0,0,0,242,,None,43,0,0,0,197030.jpg,1.3,0,0,Kamara,7.7,False,47,a,9,54,54.0,5,382586,9620,549078,8184,0.1,1.2,Kamara,1
0,1,126,None,None,0,61739,0,0,-3,3,21.1,0,0,2,1.0,-0.5,1,Maxime,1.0,22,0,24.8,455,False,185.2,0,0,0,0,779,,None,42,0,0,0,61739.jpg,0.9,0,0,Le Marchand,0.2,False,20,a,9,54,40.0,8,3993,153,12906,110,0.2,1.9,Le Marchand,1
2,6,214,None,None,0,170271,0,0,-2,2,383.7,1,0,3,2.3,0.8,1,Jean Michael,2.3,25,1,66.8,456,False,249.6,0,0,0,0,922,,None,53,0,0,0,170271.jpg,3.2,0,0,Seri,2.5,False,24,a,9,54,33.0,38,235617,623,223033,5349,0.4,7.2,Seri,0
0,0,72,None,None,0,87107,0,0,-3,3,124.9,0,0,2,0.5,-1.0,1,Cyrus,0.5,15,0,26.6,460,False,116.8,0,0,0,0,492,,None,42,0,0,0,87107.jpg,0.7,0,0,Christie,0.1,False,22,a,9,54,25.0,5,1575,53,9678,76,0.1,1.2,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,0.0,-1.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,11541,391,15849,242,0.0,1.9,Fabri,0
0,0,159,None,None,0,66842,0,0,-1,1,186.3,0,0,3,3.3,1.8,2,André,3.3,27,4,70.6,478,False,225.2,0,0,0,0,943,,None,59,0,0,0,66842.jpg,3.4,0,0,Schürrle,4.8,False,14,a,9,54,298.0,41,339368,5616,423130,9015,0.6,6.9,Schürrle,2
2,5,156,None,None,0,128389,0,0,1,-1,121.7,1,0,4,2.3,0.8,2,Aleksandar,2.3,31,5,88.7,480,False,252.0,0,0,0,0,1080,,None,66,0,0,0,128389.jpg,4.3,0,0,Mitrovic,16.8,False,9,a,9,54,512.0,51,1754340,11427,1256177,41303,0.3,7.7,Mitrovic,4
0,0,51,100,100,0,149266,0,0,-1,1,11.4,0,0,2,0.3,-1.2,1,Alfie,0.3,10,0,13.0,487,False,102.0,0,0,0,0,360,,2018-09-27T15:31:13Z,49,0,0,0,149266.jpg,0.6,0,0,Mawson,0.1,False,26,a,9,54,17.0,3,1267,61,10707,80,0.1,0.6,Mawson,1
